Date,Time,Humidity(%),Temperature(C)
2026-02-21,04:06:54,86.00,-0.60
2026-02-21,04:07:04,86.00,-0.70
2026-02-21,04:07:14,86.00,-0.70
2026-02-21,04:07:24,86.00,-0.70
2026-02-21,04:07:34,86.00,-0.70
2026-02-21,04:07:44,86.00,-0.70
2026-02-21,04:07:54,86.00,-0.70
2026-02-21,04:08:04,86.00,-0.70
2026-02-21,04:08:14,86.00,-0.70
2026-02-21,04:08:24,86.00,-0.70
2026-02-21,04:08:34,86.00,-0.70
2026-02-21,04:08:44,86.00,-0.80
2026-02-21,04:08:54,86.00,-0.80
2026-02-21,04:09:04,86.00,-0.80
2026-02-21,04:09:14,86.00,-0.80
2026-02-21,04:09:24,86.00,-0.80
2026-02-21,04:09:34,86.00,-0.80
2026-02-21,04:09:44,86.00,-0.80
2026-02-21,04:09:54,86.00,-0.80
2026-02-21,04:10:04,86.00,-0.80
2026-02-21,04:10:14,86.00,-0.70
2026-02-21,04:10:24,86.00,-0.70
2026-02-21,04:10:34,86.00,-0.80
2026-02-21,04:10:44,86.00,-0.80
2026-02-21,04:10:54,86.00,-0.80
2026-02-21,04:11:04,86.00,-0.80
2026-02-21,04:11:15,86.00,-0.80
2026-02-21,04:11:25,86.00,-0.80
2026-02-21,04:11:35,86.00,-0.80
2026-02-21,04:11:45,86.00,-0.70
2026-02-21,04:11:55,86.00,-0.70
2026-02-21,04:12:05,86.00,-0.80
2026-02-21,04:12:15,86.00,-0.80
2026-02-21,04:12:25,86.00,-0.80
2026-02-21,04:12:35,86.00,-0.70
2026-02-21,04:12:45,86.00,-0.70
2026-02-21,04:12:55,86.00,-0.80
2026-02-21,04:13:05,86.00,-0.70
2026-02-21,04:13:15,86.00,-0.70
2026-02-21,04:13:25,86.00,-0.70
2026-02-21,04:13:35,86.00,-0.70
2026-02-21,04:13:45,86.00,-0.70
2026-02-21,04:13:55,86.00,-0.70
2026-02-21,04:14:05,86.00,-0.80
2026-02-21,04:14:15,86.00,-0.80
2026-02-21,04:14:25,86.00,-0.70
2026-02-21,04:14:35,86.00,-0.80
2026-02-21,04:14:45,86.00,-0.70
2026-02-21,04:14:55,86.00,-0.80
2026-02-21,04:15:05,86.00,-0.80
2026-02-21,04:15:15,86.00,-0.80
2026-02-21,04:15:25,86.00,-0.70
2026-02-21,04:15:35,86.00,-0.70
2026-02-21,04:15:45,86.00,-0.80
2026-02-21,04:15:55,86.00,-0.70
2026-02-21,04:16:05,86.00,-0.70
2026-02-21,04:16:15,86.00,-0.70
2026-02-21,04:16:25,86.00,-0.70
2026-02-21,04:16:35,86.00,-0.70
2026-02-21,04:16:45,86.00,-0.70
2026-02-21,04:16:55,86.00,-0.60
2026-02-21,04:17:05,86.00,-0.70
2026-02-21,04:17:15,86.00,-0.70
2026-02-21,04:17:26,86.00,-0.70
2026-02-21,04:17:36,86.00,-0.70
2026-02-21,04:17:46,86.00,-0.70
2026-02-21,04:17:56,86.00,-0.70
2026-02-21,04:18:06,86.00,-0.70
2026-02-21,04:18:16,86.00,-0.70
2026-02-21,04:18:26,86.00,-0.70
2026-02-21,04:18:36,86.00,-0.80
2026-02-21,04:18:46,86.00,-0.70
2026-02-21,04:18:56,86.00,-0.70
2026-02-21,04:19:06,86.00,-0.70
2026-02-21,04:19:16,86.00,-0.70
2026-02-21,04:19:26,86.00,-0.70
2026-02-21,04:19:36,86.00,-0.70
2026-02-21,04:19:46,86.00,-0.80
2026-02-21,04:19:56,86.00,-0.70
2026-02-21,04:20:06,86.00,-0.80
2026-02-21,04:20:16,86.00,-0.80
2026-02-21,04:20:26,86.00,-0.80
2026-02-21,04:20:36,86.00,-0.80
2026-02-21,04:20:46,86.00,-0.80
2026-02-21,04:20:56,86.00,-0.80
2026-02-21,04:21:06,86.00,-0.80
2026-02-21,04:21:16,86.00,-0.80
2026-02-21,04:21:26,86.00,-0.80
2026-02-21,04:21:36,86.00,-0.80
2026-02-21,04:21:46,86.00,-0.80
2026-02-21,04:21:56,86.00,-0.80
2026-02-21,04:22:06,86.00,-0.80
2026-02-21,04:22:16,86.00,-0.80
2026-02-21,04:22:26,86.00,-0.80
2026-02-21,04:22:36,86.00,-0.80
2026-02-21,04:22:46,86.00,-0.80
2026-02-21,04:22:56,86.00,-0.80
2026-02-21,04:23:06,86.00,-0.80
2026-02-21,04:23:16,86.00,-0.80
2026-02-21,04:23:26,86.00,-0.80
2026-02-21,04:23:36,86.00,-0.80
2026-02-21,04:23:47,86.00,-0.80
2026-02-21,04:23:57,86.00,-0.80
2026-02-21,04:24:07,86.00,-0.80
2026-02-21,04:24:17,86.00,-0.80
2026-02-21,04:24:27,86.00,-0.80
2026-02-21,04:24:37,86.00,-0.80
2026-02-21,04:24:47,86.00,-0.70
2026-02-21,04:24:57,86.00,-0.70
2026-02-21,04:25:07,86.00,-0.70
2026-02-21,04:25:17,86.00,-0.80
2026-02-21,04:25:27,86.00,-0.80
2026-02-21,04:25:37,86.00,-0.70
2026-02-21,04:25:47,86.00,-0.80
2026-02-21,04:25:57,86.00,-0.80
2026-02-21,04:26:07,86.00,-0.80
2026-02-21,04:26:17,86.00,-0.80
2026-02-21,04:26:27,86.00,-0.80
2026-02-21,04:26:37,86.00,-0.80
2026-02-21,04:26:47,86.00,-0.80
2026-02-21,04:26:57,86.00,-0.80
2026-02-21,04:27:07,86.00,-0.80
2026-02-21,04:27:17,86.00,-0.90
2026-02-21,04:27:27,86.00,-0.80
2026-02-21,04:27:37,86.00,-0.80
2026-02-21,04:27:47,86.00,-0.90
2026-02-21,04:27:57,86.00,-0.90
2026-02-21,04:28:07,86.00,-0.90
2026-02-21,04:28:17,86.00,-0.80
2026-02-21,04:28:27,86.00,-0.80
2026-02-21,04:28:37,86.00,-0.80
2026-02-21,04:28:47,86.00,-0.80
2026-02-21,04:28:57,86.00,-0.80
2026-02-21,04:29:07,86.00,-0.80
2026-02-21,04:29:17,86.00,-0.80
2026-02-21,04:29:27,86.00,-0.70
2026-02-21,04:29:37,86.00,-0.80
2026-02-21,04:29:47,86.00,-0.80
2026-02-21,04:29:58,86.00,-0.80
2026-02-21,04:30:08,86.00,-0.80
2026-02-21,04:30:18,86.00,-0.80
2026-02-21,04:30:28,86.00,-0.80
2026-02-21,04:30:38,86.00,-0.80
2026-02-21,04:30:48,86.00,-0.80
2026-02-21,04:30:58,86.00,-0.80
2026-02-21,04:31:08,86.00,-0.80
2026-02-21,04:31:18,86.00,-0.80
2026-02-21,04:31:28,86.00,-0.80
2026-02-21,04:31:38,86.00,-0.80
2026-02-21,04:31:48,86.00,-0.80
2026-02-21,04:31:58,86.00,-0.90
2026-02-21,04:32:08,86.00,-0.90
2026-02-21,04:32:18,86.00,-0.90
2026-02-21,04:32:28,86.00,-0.90
2026-02-21,04:32:38,86.00,-0.90
2026-02-21,04:32:48,86.00,-0.80
2026-02-21,04:32:58,86.00,-0.80
2026-02-21,04:33:08,86.00,-0.90
2026-02-21,04:33:18,86.00,-0.80
2026-02-21,04:33:28,86.00,-0.80
2026-02-21,04:33:38,86.00,-0.80
2026-02-21,04:33:48,86.00,-0.80
2026-02-21,04:33:58,86.00,-0.80
2026-02-21,04:34:08,86.00,-0.80
2026-02-21,04:34:18,86.00,-0.80
2026-02-21,04:34:28,86.00,-0.80
2026-02-21,04:34:38,86.00,-0.80
2026-02-21,04:34:48,86.00,-0.80
2026-02-21,04:34:58,86.00,-0.80
2026-02-21,04:35:08,86.00,-0.90
2026-02-21,04:35:18,86.00,-0.90
2026-02-21,04:35:28,86.00,-0.90
2026-02-21,04:35:38,86.00,-0.90
2026-02-21,04:35:48,86.00,-0.90
2026-02-21,04:35:58,86.00,-0.90
2026-02-21,04:36:08,86.00,-0.90
2026-02-21,04:36:19,86.00,-0.90
2026-02-21,04:36:29,86.00,-0.90
2026-02-21,04:36:39,86.00,-0.90
2026-02-21,04:36:49,86.00,-0.80
2026-02-21,04:36:59,86.00,-0.80
2026-02-21,04:37:09,86.00,-0.90
2026-02-21,04:37:19,86.00,-0.90
2026-02-21,04:37:29,86.00,-0.80
2026-02-21,04:37:39,86.00,-0.80
2026-02-21,04:37:49,86.00,-0.80
2026-02-21,04:37:59,86.00,-0.80
2026-02-21,04:38:09,86.00,-0.80
2026-02-21,04:38:19,86.00,-0.80
2026-02-21,04:38:29,86.00,-0.80
2026-02-21,04:38:39,86.00,-0.80
2026-02-21,04:38:49,86.00,-0.80
2026-02-21,04:38:59,86.00,-0.80
2026-02-21,04:39:09,86.00,-0.80
2026-02-21,04:39:19,86.00,-0.80
2026-02-21,04:39:29,86.00,-0.80
2026-02-21,04:39:39,86.00,-0.80
2026-02-21,04:39:49,86.00,-0.80
2026-02-21,04:39:59,86.00,-0.90
2026-02-21,04:40:09,86.00,-0.90
2026-02-21,04:40:19,86.00,-0.90
2026-02-21,04:40:29,86.00,-0.80
2026-02-21,04:40:39,86.00,-0.90
2026-02-21,04:40:49,86.00,-0.80
2026-02-21,04:40:59,86.00,-0.90
2026-02-21,04:41:09,86.00,-0.90
2026-02-21,04:41:19,86.00,-0.80
2026-02-21,04:41:29,86.00,-0.90
2026-02-21,04:41:39,86.00,-0.90
2026-02-21,04:41:49,86.00,-0.80
2026-02-21,04:41:59,86.00,-0.90
2026-02-21,04:42:09,86.00,-0.90
2026-02-21,04:42:19,86.00,-0.90
2026-02-21,04:42:29,86.00,-0.90
2026-02-21,04:42:40,86.00,-0.90
2026-02-21,04:42:50,86.00,-0.90
2026-02-21,04:43:00,86.00,-0.90
2026-02-21,04:43:10,86.00,-0.90
2026-02-21,04:43:20,86.00,-0.90
2026-02-21,04:43:30,86.00,-0.90
2026-02-21,04:43:40,86.00,-0.90
2026-02-21,04:43:50,86.00,-0.90
2026-02-21,04:44:00,86.00,-0.90
2026-02-21,04:44:10,86.00,-0.90
2026-02-21,04:44:20,86.00,-0.90
2026-02-21,04:44:30,86.00,-0.90
2026-02-21,04:44:40,86.00,-0.90
2026-02-21,04:44:50,86.00,-0.90
2026-02-21,04:45:00,86.00,-0.90
2026-02-21,04:45:10,86.00,-0.90
2026-02-21,04:45:20,86.00,-0.90
2026-02-21,04:45:30,86.00,-0.90
2026-02-21,04:45:40,86.00,-0.90
2026-02-21,04:45:50,86.00,-0.90
2026-02-21,04:46:00,86.00,-0.90
2026-02-21,04:46:10,86.00,-0.90
2026-02-21,04:46:20,86.00,-0.90
2026-02-21,04:46:30,86.00,-0.90
2026-02-21,04:46:40,86.00,-0.90
2026-02-21,04:46:50,86.00,-0.90
2026-02-21,04:47:00,86.00,-0.90
2026-02-21,04:47:10,86.00,0.00
2026-02-21,04:47:20,86.00,-0.90
2026-02-21,04:47:30,86.00,0.00
2026-02-21,04:47:40,86.00,0.00
2026-02-21,04:47:50,86.00,0.00
2026-02-21,04:48:00,86.00,0.00
2026-02-21,04:48:10,86.00,0.00
2026-02-21,04:48:20,86.00,0.00
2026-02-21,04:48:30,86.00,-0.90
2026-02-21,04:48:40,86.00,0.00
2026-02-21,04:48:51,86.00,-0.90
2026-02-21,04:49:01,86.00,0.00
2026-02-21,04:49:11,86.00,-0.90
2026-02-21,04:49:21,86.00,-0.90
2026-02-21,04:49:31,86.00,-0.90
2026-02-21,04:49:41,86.00,-0.90
2026-02-21,04:49:51,86.00,0.00
2026-02-21,04:50:01,86.00,0.00
2026-02-21,04:50:11,86.00,-0.90
2026-02-21,04:50:21,86.00,-0.90
2026-02-21,04:50:31,86.00,0.00
2026-02-21,04:50:41,86.00,0.00
2026-02-21,04:50:51,86.00,0.00
2026-02-21,04:51:01,86.00,0.00
2026-02-21,04:51:11,86.00,0.00
2026-02-21,04:51:21,86.00,0.00
2026-02-21,04:51:31,86.00,-0.90
2026-02-21,04:51:41,86.00,-0.90
2026-02-21,04:51:51,86.00,-0.90
2026-02-21,04:52:01,86.00,-0.90
2026-02-21,04:52:11,86.00,-0.90
2026-02-21,04:52:21,86.00,-0.90
2026-02-21,04:52:31,86.00,-0.90
2026-02-21,04:52:41,86.00,-0.90
2026-02-21,04:52:51,86.00,-0.90
2026-02-21,04:53:01,86.00,-0.90
2026-02-21,04:53:11,86.00,-0.90
2026-02-21,04:53:21,86.00,-0.90
2026-02-21,04:53:31,86.00,-0.90
2026-02-21,04:53:41,86.00,-0.90
2026-02-21,04:53:51,86.00,-0.90
2026-02-21,04:54:01,86.00,-0.90
2026-02-21,04:54:11,86.00,-0.90
2026-02-21,04:54:21,86.00,-0.90
2026-02-21,04:54:31,86.00,-0.90
2026-02-21,04:54:41,86.00,-0.90
2026-02-21,04:54:51,86.00,-0.90
2026-02-21,04:55:01,86.00,-0.90
2026-02-21,04:55:12,86.00,-0.90
2026-02-21,04:55:22,86.00,-0.90
2026-02-21,04:55:32,86.00,-0.90
2026-02-21,04:55:42,86.00,-0.90
2026-02-21,04:55:52,86.00,-0.90
2026-02-21,04:56:02,86.00,-0.90
2026-02-21,04:56:12,86.00,-0.90
2026-02-21,04:56:22,86.00,-0.90
2026-02-21,04:56:32,86.00,0.00
2026-02-21,04:56:42,86.00,0.00
2026-02-21,04:56:52,86.00,0.00
2026-02-21,04:57:02,86.00,0.00
2026-02-21,04:57:12,86.00,-0.90
2026-02-21,04:57:22,86.00,-0.90
2026-02-21,04:57:32,86.00,-0.90
2026-02-21,04:57:42,86.00,-0.90
2026-02-21,04:57:52,86.00,-0.90
2026-02-21,04:58:02,86.00,-0.90
2026-02-21,04:58:12,86.00,-0.90
2026-02-21,04:58:22,86.00,-0.90
2026-02-21,04:58:32,86.00,-0.90
2026-02-21,04:58:42,86.00,-0.90
2026-02-21,04:58:52,86.00,-0.90
2026-02-21,04:59:02,86.00,-0.90
2026-02-21,04:59:12,86.00,-0.90
2026-02-21,04:59:22,86.00,-0.90
2026-02-21,04:59:32,86.00,-0.90
2026-02-21,04:59:42,86.00,-0.90
2026-02-21,04:59:52,86.00,-0.90
2026-02-21,05:00:02,86.00,-0.90
2026-02-21,05:00:12,86.00,-0.90
2026-02-21,05:00:22,86.00,-0.90
2026-02-21,05:00:32,86.00,-0.90
2026-02-21,05:00:42,86.00,-0.90
2026-02-21,05:00:52,86.00,0.00
2026-02-21,05:01:02,86.00,0.00
2026-02-21,05:01:12,86.00,-0.90
2026-02-21,05:01:23,86.00,-0.90
2026-02-21,05:01:33,86.00,-0.90
2026-02-21,05:01:43,86.00,-0.90
2026-02-21,05:01:53,86.00,-0.90
2026-02-21,05:02:03,86.00,-0.90
2026-02-21,05:02:13,86.00,-0.90
2026-02-21,05:02:23,86.00,-0.90
2026-02-21,05:02:33,86.00,-0.90
2026-02-21,05:02:43,86.00,-0.90
2026-02-21,05:02:53,86.00,-0.80
2026-02-21,05:03:03,86.00,-0.90
2026-02-21,05:03:13,86.00,-0.90
2026-02-21,05:03:23,86.00,-0.90
2026-02-21,05:03:33,86.00,-0.90
2026-02-21,05:03:43,86.00,-0.90
2026-02-21,05:03:53,86.00,-0.90
2026-02-21,05:04:03,86.00,-0.90
2026-02-21,05:04:13,86.00,-0.90
2026-02-21,05:04:23,86.00,-0.80
2026-02-21,05:04:33,86.00,-0.90
2026-02-21,05:04:43,86.00,-0.90
2026-02-21,05:04:53,86.00,-0.90
2026-02-21,05:05:03,86.00,-0.90
2026-02-21,05:05:13,86.00,-0.90
2026-02-21,05:05:23,86.00,-0.90
2026-02-21,05:05:33,86.00,-0.90
2026-02-21,05:05:43,86.00,-0.90
2026-02-21,05:05:53,86.00,-0.90
2026-02-21,05:06:03,86.00,0.00
2026-02-21,05:06:13,86.00,-0.90
2026-02-21,05:06:23,86.00,-0.90
2026-02-21,05:06:33,86.00,-0.90
2026-02-21,05:06:43,86.00,-0.90
2026-02-21,05:06:53,86.00,-0.90
2026-02-21,05:07:03,86.00,-0.90
2026-02-21,05:07:13,86.00,-0.80
2026-02-21,05:07:23,86.00,-0.80
2026-02-21,05:07:34,86.00,-0.80
2026-02-21,05:07:44,86.00,-0.80
2026-02-21,05:07:54,86.00,-0.80
2026-02-21,05:08:04,86.00,-0.80
2026-02-21,05:08:14,86.00,-0.80
2026-02-21,05:08:24,86.00,-0.80
2026-02-21,05:08:34,86.00,-0.80
2026-02-21,05:08:44,86.00,-0.80
2026-02-21,05:08:54,86.00,-0.80
2026-02-21,05:09:04,86.00,-0.80
2026-02-21,05:09:14,86.00,-0.80
2026-02-21,05:09:24,86.00,-0.80
2026-02-21,05:09:34,86.00,-0.80
2026-02-21,05:09:44,86.00,-0.80
2026-02-21,05:09:54,86.00,-0.80
2026-02-21,05:10:04,86.00,-0.80
2026-02-21,05:10:14,86.00,-0.80
2026-02-21,05:10:24,86.00,-0.80
2026-02-21,05:10:34,86.00,-0.80
2026-02-21,05:10:44,86.00,-0.80
2026-02-21,05:10:54,86.00,-0.80
2026-02-21,05:11:04,86.00,-0.80
2026-02-21,05:11:14,86.00,-0.80
2026-02-21,05:11:24,86.00,-0.80
2026-02-21,05:11:34,86.00,-0.80
2026-02-21,05:11:44,86.00,-0.80
2026-02-21,05:11:54,86.00,-0.80
2026-02-21,05:12:04,86.00,-0.80
2026-02-21,05:12:14,86.00,-0.80
2026-02-21,05:12:24,86.00,-0.80
2026-02-21,05:12:34,86.00,-0.80
2026-02-21,05:12:44,86.00,-0.80
2026-02-21,05:12:54,86.00,-0.80
2026-02-21,05:13:04,86.00,-0.80
2026-02-21,05:13:14,86.00,-0.80
2026-02-21,05:13:24,86.00,-0.80
2026-02-21,05:13:34,86.00,-0.80
2026-02-21,05:13:44,86.00,-0.80
2026-02-21,05:13:55,86.00,-0.80
2026-02-21,05:14:05,86.00,-0.80
2026-02-21,05:14:15,86.00,-0.80
2026-02-21,05:14:25,86.00,-0.80
2026-02-21,05:14:35,86.00,-0.80
2026-02-21,05:14:45,86.00,-0.80
2026-02-21,05:14:55,86.00,-0.80
2026-02-21,05:15:05,86.00,-0.80
2026-02-21,05:15:15,86.00,-0.80
2026-02-21,05:15:25,86.00,-0.80
2026-02-21,05:15:35,86.00,-0.80
2026-02-21,05:15:45,86.00,-0.80
2026-02-21,05:15:55,86.00,-0.80
2026-02-21,05:16:05,86.00,-0.80
2026-02-21,05:16:15,86.00,-0.80
2026-02-21,05:16:25,86.00,-0.70
2026-02-21,05:16:35,86.00,-0.80
2026-02-21,05:16:45,86.00,-0.80
2026-02-21,05:16:55,86.00,-0.80
2026-02-21,05:17:05,86.00,-0.80
2026-02-21,05:17:15,86.00,-0.80
2026-02-21,05:17:25,86.00,-0.80
2026-02-21,05:17:35,86.00,-0.80
2026-02-21,05:17:45,86.00,-0.80
2026-02-21,05:17:55,86.00,-0.80
2026-02-21,05:18:05,86.00,-0.80
2026-02-21,05:18:15,86.00,-0.80
2026-02-21,05:18:25,86.00,-0.90
2026-02-21,05:18:35,86.00,-0.90
2026-02-21,05:18:45,86.00,-0.90
2026-02-21,05:18:55,86.00,-0.90
2026-02-21,05:19:05,86.00,-0.90
2026-02-21,05:19:15,86.00,-0.90
2026-02-21,05:19:25,86.00,-0.90
2026-02-21,05:19:35,86.00,-0.90
2026-02-21,05:19:45,86.00,-0.90
2026-02-21,05:19:55,86.00,-0.90
2026-02-21,05:20:05,86.00,-0.90
2026-02-21,05:20:16,86.00,-0.90
2026-02-21,05:20:26,86.00,-0.90
2026-02-21,05:20:36,86.00,-0.90
2026-02-21,05:20:46,86.00,-0.90
2026-02-21,05:20:56,86.00,-0.90
2026-02-21,05:21:06,86.00,-0.80
2026-02-21,05:21:16,86.00,-0.80
2026-02-21,05:21:26,86.00,-0.90
2026-02-21,05:21:36,86.00,-0.80
2026-02-21,05:21:46,86.00,-0.80
2026-02-21,05:21:56,86.00,-0.90
2026-02-21,05:22:06,86.00,-0.90
2026-02-21,05:22:16,86.00,-0.90
2026-02-21,05:22:26,86.00,-0.90
2026-02-21,05:22:36,86.00,-0.90
2026-02-21,05:22:46,86.00,-0.90
2026-02-21,05:22:56,86.00,-0.90
2026-02-21,05:23:06,86.00,-0.90
2026-02-21,05:23:16,86.00,-0.90
2026-02-21,05:23:26,86.00,-0.90
2026-02-21,05:23:36,86.00,-0.90
2026-02-21,05:23:46,86.00,-0.90
2026-02-21,05:23:56,86.00,-0.90
2026-02-21,05:24:06,86.00,-0.90
2026-02-21,05:24:16,86.00,-0.90
2026-02-21,05:24:26,86.00,0.00
2026-02-21,05:24:36,86.00,-0.90
2026-02-21,05:24:46,86.00,0.00
2026-02-21,05:24:56,86.00,0.00
2026-02-21,05:25:06,86.00,0.00
2026-02-21,05:25:16,86.00,0.00
2026-02-21,05:25:26,86.00,0.00
2026-02-21,05:25:36,86.00,0.00
2026-02-21,05:25:46,86.00,0.00
2026-02-21,05:25:56,86.00,0.00
2026-02-21,05:26:06,86.00,0.00
2026-02-21,05:26:16,86.00,0.00
2026-02-21,05:26:27,86.00,0.00
2026-02-21,05:26:37,86.00,0.00
2026-02-21,05:26:47,86.00,0.00
2026-02-21,05:26:57,86.00,0.00
2026-02-21,05:27:07,86.00,0.00
2026-02-21,05:27:17,86.00,0.00
2026-02-21,05:27:27,86.00,0.00
2026-02-21,05:27:37,86.00,0.00
2026-02-21,05:27:47,86.00,0.00
2026-02-21,05:27:57,86.00,0.00
2026-02-21,05:28:07,86.00,0.00
2026-02-21,05:28:17,86.00,0.00
2026-02-21,05:28:27,86.00,0.00
2026-02-21,05:28:37,86.00,0.00
2026-02-21,05:28:47,86.00,0.00
2026-02-21,05:28:57,86.00,0.00
2026-02-21,05:29:07,86.00,0.00
2026-02-21,05:29:17,86.00,0.00
2026-02-21,05:29:27,86.00,0.00
2026-02-21,05:29:37,86.00,0.00
2026-02-21,05:29:47,86.00,0.00
2026-02-21,05:29:57,86.00,0.00
2026-02-21,05:30:07,86.00,0.00
2026-02-21,05:30:17,86.00,0.00
2026-02-21,05:30:27,86.00,0.00
2026-02-21,05:30:37,86.00,0.00
2026-02-21,05:30:47,86.00,0.00
2026-02-21,05:30:57,86.00,0.00
2026-02-21,05:31:07,86.00,0.00
2026-02-21,05:31:17,86.00,0.00
2026-02-21,05:31:27,86.00,0.00
2026-02-21,05:31:37,86.00,0.00
2026-02-21,05:31:47,86.00,0.00
2026-02-21,05:31:57,86.00,0.00
2026-02-21,05:32:07,86.00,0.00
2026-02-21,05:32:17,86.00,0.00
2026-02-21,05:32:27,86.00,0.00
2026-02-21,05:32:37,86.00,0.00
2026-02-21,05:32:48,86.00,0.00
2026-02-21,05:32:58,86.00,0.00
2026-02-21,05:33:08,86.00,0.00
2026-02-21,05:33:18,86.00,0.00
2026-02-21,05:33:28,86.00,0.00
2026-02-21,05:33:38,86.00,0.00
2026-02-21,05:33:48,86.00,0.00
2026-02-21,05:33:58,86.00,0.00
2026-02-21,05:34:08,86.00,0.00
2026-02-21,05:34:18,86.00,0.00
2026-02-21,05:34:28,86.00,0.00
2026-02-21,05:34:38,86.00,0.00
2026-02-21,05:34:48,86.00,0.10
2026-02-21,05:34:58,86.00,0.10
2026-02-21,05:35:08,86.00,0.10
2026-02-21,05:35:18,86.00,0.10
2026-02-21,05:35:28,86.00,0.10
2026-02-21,05:35:38,86.00,0.00
2026-02-21,05:35:48,86.00,0.10
2026-02-21,05:35:58,86.00,0.10
2026-02-21,05:36:08,86.00,0.10
2026-02-21,05:36:18,86.00,0.10
2026-02-21,05:36:28,86.00,0.10
2026-02-21,05:36:38,86.00,0.10
2026-02-21,05:36:48,86.00,0.10
2026-02-21,05:36:58,86.00,0.10
2026-02-21,05:37:08,86.00,0.10
2026-02-21,05:37:18,86.00,0.10
2026-02-21,05:37:28,86.00,0.10
2026-02-21,05:37:38,86.00,0.10
2026-02-21,05:37:48,86.00,0.10
2026-02-21,05:37:58,86.00,0.10
2026-02-21,05:38:08,86.00,0.10
2026-02-21,05:38:18,86.00,0.00
2026-02-21,05:38:28,86.00,0.10
2026-02-21,05:38:38,86.00,0.10
2026-02-21,05:38:48,86.00,0.10
2026-02-21,05:38:58,86.00,0.00
2026-02-21,05:39:09,86.00,0.10
2026-02-21,05:39:19,86.00,0.00
2026-02-21,05:39:29,86.00,0.10
2026-02-21,05:39:39,86.00,0.10
2026-02-21,05:39:49,86.00,0.10
2026-02-21,05:39:59,86.00,0.10
2026-02-21,05:40:09,86.00,0.10
2026-02-21,05:40:19,86.00,0.10
2026-02-21,05:40:29,86.00,0.10
2026-02-21,05:40:39,86.00,0.10
2026-02-21,05:40:49,86.00,0.10
2026-02-21,05:40:59,86.00,0.00
2026-02-21,05:41:09,86.00,0.10
2026-02-21,05:41:19,86.00,0.10
2026-02-21,05:41:29,86.00,0.10
2026-02-21,05:41:39,86.00,0.10
2026-02-21,05:41:49,86.00,0.10
2026-02-21,05:41:59,86.00,0.10
2026-02-21,05:42:09,86.00,0.00
2026-02-21,05:42:19,86.00,0.10
2026-02-21,05:42:29,86.00,0.10
2026-02-21,05:42:39,86.00,0.00
2026-02-21,05:42:49,86.00,0.00
2026-02-21,05:42:59,86.00,0.00
2026-02-21,05:43:09,86.00,0.00
2026-02-21,05:43:19,86.00,0.00
2026-02-21,05:43:29,86.00,0.00
2026-02-21,05:43:39,86.00,0.00
2026-02-21,05:43:49,86.00,0.00
2026-02-21,05:43:59,86.00,0.00
2026-02-21,05:44:09,86.00,0.00
2026-02-21,05:44:19,86.00,0.00
2026-02-21,05:44:29,86.00,0.00
2026-02-21,05:44:39,86.00,0.00
2026-02-21,05:44:49,86.00,0.00
2026-02-21,05:44:59,86.00,0.00
2026-02-21,05:45:09,86.00,0.00
2026-02-21,05:45:20,86.00,0.00
2026-02-21,05:45:30,86.00,0.00
2026-02-21,05:45:40,86.00,0.00
2026-02-21,05:45:50,86.00,0.00
2026-02-21,05:46:00,86.00,0.00
2026-02-21,05:46:10,86.00,0.00
2026-02-21,05:46:20,86.00,0.00
2026-02-21,05:46:30,86.00,0.00
2026-02-21,05:46:40,86.00,0.00
2026-02-21,05:46:50,86.00,0.00
2026-02-21,05:47:00,86.00,0.00
2026-02-21,05:47:10,86.00,0.00
2026-02-21,05:47:20,86.00,0.00
2026-02-21,05:47:30,86.00,0.10
2026-02-21,05:47:40,86.00,0.10
2026-02-21,05:47:50,86.00,0.00
2026-02-21,05:48:00,86.00,0.10
2026-02-21,05:48:10,86.00,0.10
2026-02-21,05:48:20,86.00,0.10
2026-02-21,05:48:30,86.00,0.10
2026-02-21,05:48:40,86.00,0.10
2026-02-21,05:48:50,86.00,0.00
2026-02-21,05:49:00,86.00,0.00
2026-02-21,05:49:10,86.00,0.10
2026-02-21,05:49:20,86.00,0.10
2026-02-21,05:49:30,86.00,0.10
2026-02-21,05:49:40,86.00,0.10
2026-02-21,05:49:50,86.00,0.10
2026-02-21,05:50:00,86.00,0.10
2026-02-21,05:50:10,86.00,0.10
2026-02-21,05:50:20,86.00,0.10
2026-02-21,05:50:30,86.00,0.10
2026-02-21,05:50:40,86.00,0.10
2026-02-21,05:50:50,86.00,0.00
2026-02-21,05:51:00,86.00,0.10
2026-02-21,05:51:10,86.00,0.00
2026-02-21,05:51:20,86.00,0.00
2026-02-21,05:51:30,86.00,0.10
2026-02-21,05:51:41,86.00,0.00
2026-02-21,05:51:51,86.00,0.00
2026-02-21,05:52:01,86.00,0.00
2026-02-21,05:52:11,86.00,0.00
2026-02-21,05:52:21,86.00,0.00
2026-02-21,05:52:31,86.00,0.00
2026-02-21,05:52:41,86.00,0.10
2026-02-21,05:52:51,86.00,0.00
2026-02-21,05:53:01,86.00,0.10
2026-02-21,05:53:11,86.00,0.10
2026-02-21,05:53:21,86.00,0.10
2026-02-21,05:53:31,86.00,0.10
2026-02-21,05:53:41,86.00,0.10
2026-02-21,05:53:51,86.00,0.10
2026-02-21,05:54:01,86.00,0.10
2026-02-21,05:54:11,86.00,0.10
2026-02-21,05:54:21,86.00,0.10
